legislatura,numero,data,titolo,RSSdate,URL
17,1055,2021-08-5,Disposizioni per la diagnosi e la cura della fibromialgia,"Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281055%29.NUMDDL%29
17,1054,2021-08-5,"Norme per la promozione e il miglioramento della qualità degli interventi di prevenzione, sanitari, socio sanitari e sociali in favore di persone minori, adolescenti e adulte affette dai disturbi dello spettro autistico. Interventi di sostegno in favore de","Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281054%29.NUMDDL%29
17,1053,2021-08-5,Modifica Legge Regionale n.14/1988 e ss.mm.ii. e art. 17 della Legge Regionale n.98/1981.,"Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281053%29.NUMDDL%29
17,1052,2021-08-3,Interventi regionali per promuovere e sostenere la trasformazione e la riconversione di imprese in crisi in società cooperative (workers buyout).,"Tue, 03 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281052%29.NUMDDL%29
17,1051,2021-08-3,Norme sulla BLOCKCHAIN - Registro Digitale per la tracciabilità dei prodotto agroalimentari,"Tue, 03 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281051%29.NUMDDL%29
17,1050,2021-08-3,"Norme di interpretazione autentica del comma 1 dell'art. 18 della Legge regionale 12 giugno 1976, n. 78","Tue, 03 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281050%29.NUMDDL%29
17,1049,2021-08-3,Sviluppo e valorizzazione dei piccoli comuni del territorio siciliano,"Tue, 03 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281049%29.NUMDDL%29
17,1048,2021-08-3,Definizione dei rapporti patrimoniale tra il Comune di Acquedolci ed il Comune di San Fratello,"Tue, 03 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281048%29.NUMDDL%29
17,1047,2021-08-3,Inquadramento dei lavoratori a tempo indeterminato del settore forestale e della prevenzione degli incendi boschivi,"Tue, 03 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281047%29.NUMDDL%29
17,9791,2021-07-29,"Disposizioni urgenti in materia di concessioni demaniali marittime, gestione del servizio idrico integrato nell'ambito territoriale ottimale di Agrigento e di personale di Sicilia Digitale S.p.A. Disposizioni varie.","Thu, 29 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%289791%29.NUMDDL%29
17,1058,2021-07-28,Istituzione di una quota pari al 30 per cento dei posti a concorso destinata agli operatori sanitari reclutati durante l'emergenza COVID-19 a decorrere dall'anno 2021 e fino all'anno 2024 individuata nelle previsioni all'art. 4 della Legge Regionale 6 agos,"Wed, 28 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281058%29.NUMDDL%29
17,1057,2021-07-28,"Modifiche alla legge regionale 6 aprile 1996, n. 16","Wed, 28 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281057%29.NUMDDL%29
17,1056,2021-07-28,Norme per favorire lo sviluppo del sistema Agrovoltaico nella Regione Siciliana,"Wed, 28 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281056%29.NUMDDL%29
17,1055,2021-07-28,Disposizioni per la diagnosi e la cura della fibromialgia,"Wed, 28 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281055%29.NUMDDL%29
17,1054,2021-07-27,"Norme per la promozione e il miglioramento della qualità degli interventi di prevenzione, sanitari, socio sanitari e sociali in favore di persone minori, adolescenti e adulte affette dai disturbi dello spettro autistico. Interventi di sostegno in favore de","Tue, 27 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281054%29.NUMDDL%29
17,1053,2021-07-24,Modifica Legge Regionale n.14/1988 e ss.mm.ii. e art. 17 della Legge Regionale n.98/1981.,"Sat, 24 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281053%29.NUMDDL%29
17,9627,2021-07-21,"Disegno di legge n. 962/A Stralcio II COMM.bis/A Modifiche alla legge regionale 15 aprile 2021, n. 9","Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%289627%29.NUMDDL%29
17,1052,2021-07-21,Interventi regionali per promuovere e sostenere la trasformazione e la riconversione di imprese in crisi in società cooperative (workers buyout).,"Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281052%29.NUMDDL%29
17,1051,2021-07-21,Norme sulla BLOCKCHAIN - Registro Digitale per la tracciabilità dei prodotto agroalimentari,"Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281051%29.NUMDDL%29
17,1050,2021-07-21,Norme di interpretazione autentica del Comma 1 dell'art.18 della L.R. 12 giugno 1976 n.78,"Wed, 21 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281050%29.NUMDDL%29
17,1049,2021-07-20,Sviluppo e valorizzazione dei piccoli comuni del territorio siciliano,"Tue, 20 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281049%29.NUMDDL%29
17,1048,2021-07-15,Definizione dei rapporti patrimoniale tra il Comune di Acquedolci ed il Comune di San Fratello,"Thu, 15 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281048%29.NUMDDL%29
17,1047,2021-07-14,Inquadramento dei lavoratori a tempo indeterminato del settore forestale e della prevenzione degli incendi boschivi,"Wed, 14 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281047%29.NUMDDL%29
17,6691,2021-07-13,"Modifiche alla legge regionale 10 agosto 2016, n. 16 in materia di compatibilità delle costruzioni realizzate in aree sottoposte a vincolo","Tue, 13 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%286691%29.NUMDDL%29
17,1046,2021-07-13,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di marzo","Tue, 13 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281046%29.NUMDDL%29
17,1045,2021-07-13,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di marzo","Tue, 13 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281045%29.NUMDDL%29
17,1043,2021-07-13,Modifiche e integrazioni alla Legge Regionale n. 18 del 2015 Norme in materia di gestione del patrimonio faunistico allo stato di naturalità,"Tue, 13 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281043%29.NUMDDL%29
17,1041,2021-07-13,Misure per la realizzazione di impianti fotovoltaici o solari su terreni agrari coltivabili,"Tue, 13 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281041%29.NUMDDL%29
17,1040,2021-07-13,Norme in materia di promozione e tutela dell'attività fisico - motoria e sportiva,"Tue, 13 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281040%29.NUMDDL%29
17,1039,2021-07-13,Istituzione delle palestre della salute,"Tue, 13 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281039%29.NUMDDL%29
17,1037,2021-07-13,"Disposizioni per la promozione della parità retributiva tra i sessi, il sostegno dell'occupazione e dell'imprenditoria femminile di qualità, nonché per la valorizzazione delle competenze delle donne","Tue, 13 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281037%29.NUMDDL%29
17,1038,2021-07-8,Interventi per la valorizzazione e il riordino del lavoro forestale,"Thu, 08 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281038%29.NUMDDL%29
17,1044,2021-07-7,Nuove norme sulla campagna elettorale per le elezioni regionali e comunali in Sicilia e delle relative spese,"Wed, 07 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281044%29.NUMDDL%29
17,1043,2021-07-7,Modifiche e integrazioni alla Legge Regionale n. 18 del 2015 Norme in materia di gestione del patrimonio faunistico allo stato di naturalità,"Wed, 07 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281043%29.NUMDDL%29
17,1042,2021-07-7,Legge di modifica dell'art.45 della Legge Regionale n.9 del 15 aprile 2021,"Wed, 07 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281042%29.NUMDDL%29
17,1041,2021-07-5,Misure per la realizzazione di impianti fotovoltaici o solari su terreni agrari coltivabili,"Mon, 05 Jul 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281041%29.NUMDDL%29
17,1037,2021-06-30,"Disposizioni per la promozione della parità retributiva tra i sessi, il sostegno dell'occupazione e dell'imprenditoria femminile di qualità, nonché per la valorizzazione delle competenze delle donne","Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281037%29.NUMDDL%29
17,1036,2021-06-30,Istituzione e disciplina del registro regionale dei comuni con prodotti De.Co,"Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281036%29.NUMDDL%29
17,1035,2021-06-30,Prevenzione e contrasto dello spreco alimentare,"Wed, 30 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281035%29.NUMDDL%29
17,1030,2021-06-29,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1 lettera e) del decreto legislativo 23 giugno 2011 n. 118 e successive modifiche ed integrazioni D.F.B. terzo quadrimestre 2020.","Tue, 29 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281030%29.NUMDDL%29
17,1029,2021-06-29,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1 lettera a) del decreto legislativo 23 giugno 2011 n. 118 e successive modifiche ed integrazioni D.F.B. terzo quadrimestre 2020.","Tue, 29 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281029%29.NUMDDL%29
17,1034,2021-06-25,"Modifiche alla legge regionale 16 aprile 2003, n.4 . e ss.mm.ii.","Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281034%29.NUMDDL%29
17,1033,2021-06-25,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281033%29.NUMDDL%29
17,1032,2021-06-25,Misure a sostegno dei soggetti in crisi da sovraindebitamento,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281032%29.NUMDDL%29
17,1030,2021-06-25,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1 lettera e) del decreto legislativo 23 giugno 2011 n. 118 e successive modifiche ed integrazioni D.F.B. terzo quadrimestre 2020.","Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281030%29.NUMDDL%29
17,1029,2021-06-25,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1 lettera a) del decreto legislativo 23 giugno 2011 n. 118 e successive modifiche ed integrazioni D.F.B. terzo quadrimestre 2020.","Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281029%29.NUMDDL%29
17,1028,2021-06-25,Norme per la valorizzazione dei beni confiscati alla criminalità organizzata ed il rilancio economico delle aziende confiscate,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281028%29.NUMDDL%29
17,1027,2021-06-25,Istituzione della figura dello psicologo scolastico nella Regione siciliana,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281027%29.NUMDDL%29
17,1026,2021-06-25,Sostegno alle iniziative integrate di riqualificazione e valorizzazione dei borghi e dei centri storici della Sicilia e promozione e sviluppo del turismo diffuso e sostenibile,"Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281026%29.NUMDDL%29
17,1025,2021-06-25,"Interventi per il risanamento delle aree degradate di Messina. Modifiche della legge regionale 6 luglio 1990, n. 10","Fri, 25 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281025%29.NUMDDL%29
17,1033,2021-06-24,Norme per lo snellimento delle procedure relative agli interventi negli impianti di depurazione pubblici,"Thu, 24 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281033%29.NUMDDL%29
17,1032,2021-06-17,Misure a sostegno dei soggetti in crisi da sovraindebitamento,"Thu, 17 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281032%29.NUMDDL%29
17,1031,2021-06-17,Misure per la realizzazione di impianti fotovoltaici o solari su terreni agrari coltivabili,"Thu, 17 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281031%29.NUMDDL%29
17,1028,2021-06-16,Norme per la valorizzazione dei beni confiscati alla criminalità organizzata ed il rilancio economico delle aziende confiscate,"Wed, 16 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281028%29.NUMDDL%29
17,1027,2021-06-15,Istituzione della figura dello psicologo scolastico nella Regione siciliana,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281027%29.NUMDDL%29
17,1026,2021-06-15,Sostegno alle iniziative integrate di riqualificazione e valorizzazione dei borghi e dei centri storici della Sicilia e promozione e sviluppo del turismo diffuso e sostenibile,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281026%29.NUMDDL%29
17,1024,2021-06-15,Disposizioni per il settore della forestazione,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281024%29.NUMDDL%29
17,1023,2021-06-15,Riordino delle istituzioni pubbliche di assistenza e beneficienza,"Tue, 15 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281023%29.NUMDDL%29
17,1022,2021-06-14,Riordino della gestione delle riserve naturali e della rete Natura 2000,"Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281022%29.NUMDDL%29
17,1021,2021-06-14,"Disposizioni in materia di permessi di ricerca, concessioni e autorizzazioni alla coltivazione di sostanze minerali e da cava di cui all'art. 2 della legge regionale 1° ottobre 1956, n. 54","Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281021%29.NUMDDL%29
17,1020,2021-06-14,Modifica della Legge Regionale n. 116 del 7 novembre 1980.,"Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281020%29.NUMDDL%29
17,1019,2021-06-14,"Esclusione delle rivendite di generi di monopolio dai divieti distanziali all'offerta di giochi pubblici. Modifica legge regionale n. 24, del 21 ottobre 2020","Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281019%29.NUMDDL%29
17,1017,2021-06-14,"Disposizioni per il recupero, la restituzione e la donazione ai fini del riutilizzo di medicinali in corso di validità nelle farmacie","Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281017%29.NUMDDL%29
17,1016,2021-06-14,Sponsorizzazione dei beni culturali,"Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281016%29.NUMDDL%29
17,1015,2021-06-14,Istituzione della figura del difensore civico regionale,"Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281015%29.NUMDDL%29
17,1014,2021-06-14,Diversificazione e multifunzionalità dell'impresa agricola,"Mon, 14 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281014%29.NUMDDL%29
17,1025,2021-06-11,"Interventi per il risanamento delle aree degradate di Messina modifiche della legge regionale 6 luglio 1990, n. 10","Fri, 11 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281025%29.NUMDDL%29
17,1018,2021-06-11,Termine ultimo per la presentazione delle istanze di proroga delle concessioni demaniali marittime,"Fri, 11 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281018%29.NUMDDL%29
17,1022,2021-06-9,Riordino della gestione delle riserve naturali e della rete Natura 2000,"Wed, 09 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281022%29.NUMDDL%29
17,1021,2021-06-8,"Disposizioni in materia di permessi di ricerca, concessioni e autorizzazioni alla coltivazione di sostanze minerali e da cava di cui all'art. 2 della legge regionale 1 ottobre 1956, n. 54","Tue, 08 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281021%29.NUMDDL%29
17,1020,2021-06-8,Modifica della Legge Regionale n. 116 del 7 novembre 1980.,"Tue, 08 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281020%29.NUMDDL%29
17,1019,2021-06-8,"Esclusione delle rivendite di generi di monopolio dai divieti distanziali all'offerta di giochi pubblici. Modifica Legge Regionale n. 24, del 21 ottobre 2020","Tue, 08 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281019%29.NUMDDL%29
17,1018,2021-06-3,Termine ultimo per la presentazione delle istanza di proroga delle concessioni demaniali marittime,"Thu, 03 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281018%29.NUMDDL%29
17,1017,2021-06-1,"disposizioni per il recupero, la restituzione e la donazione ai fini del riutilizzo di medicinali in corso di validità nelle farmacie","Tue, 01 Jun 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281017%29.NUMDDL%29
