numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
50,13/02/2020,Istituto regionale del vino e dell�olio (I.R.V.O.) � Conferma Commissario straordinario,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.050_13_02_2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
49,06/02/2020,Calendario dei grandi eventi di richiamo turistico ? Bellininfest. - Apprezzamento,"turismo, sport e spettacolo",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.049_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
48,06/02/2020,Calendario dei grandi eventi di richiamo turistico ? Sicilia Jazz Festival. - Apprezzamento,"turismo, sport e spettacolo",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.048_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
47,06/02/2020,"Differimento della data di scadenza degli incarichi dei Dirigenti generali dei Dipartimenti regionali, delle Strutture ed Uffici equiparati",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.047_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
46,06/02/2020,I.R.C.C.S. Centro Neurolesi &apos;Bonino Pulejo&apos; di Messina ? Regolamento di Organizzazione e Funzionamento ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
45,06/02/2020,Atto aziendale dell&apos;Azienda Ospedaliera Universitaria Policlinico (A.O.U.P.) &quot;G. Martino&quot; di Messina ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
44,06/02/2020,Atto aziendale dell&apos;Azienda Ospedaliera Universitaria Policlinico (A.O.U.P.) &quot;P. Giaccone&quot; di Palermo � Parere,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
43,06/02/2020,Atto aziendale dell&apos;Azienda Ospedaliera per l&apos;emergenza (A.O.E) Cannizzaro di Catania ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.043_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
42,06/02/2020,Atto aziendale dell&apos;Azienda Ospedaliera (A.O.) &quot;Papardo&quot; di Messina - Parere,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.042_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
41,06/02/2020,Atto aziendale dell&apos;Azienda di Rilievo Nazionale ad Alta Specializzazione (A.R.N.A.S.) Garibaldi di Catania ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.041_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
40,06/02/2020,Atto aziendale dell&apos;Azienda di Rilievo Nazionale ad Alta Specializzazione (A.R.N.A.S.) �Civico � Di Cristina � Benfratelli� di Palermo � Parere,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.040_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
39,06/02/2020,Atto aziendale dell?Azienda sanitaria provinciale (A.S.P.) di Siracusa ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.039_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
38,06/02/2020,Atto aziendale dell�Azienda sanitaria provinciale (A.S.P.) di Ragusa � Parere,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.038_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
37,06/02/2020,Atto aziendale dell?Azienda sanitaria provinciale (A.S.P.) di Messina ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
36,06/02/2020,Atto aziendale dell�Azienda sanitaria provinciale (A.S.P.) di Catania � Parere,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.036_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
35,06/02/2020,Atto aziendale dell?Azienda sanitaria provinciale (A.S.P.) di Caltanissetta ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.035_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
34,06/02/2020,Costituzione di un Coordinamento interistituzionale per il contrasto ai fenomeni distorsivi scaturenti dalle cessioni di credito effettuate da soggetti contraenti con le Aziende del Servizio sanitario regionale a favore delle Società di factoring ? Apprezzamento,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.034_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
33,06/02/2020,Istituzione task force presso il Dipartimento regionale delle attività produttive per attività di rendicontazione relative al P.O. FESR 2014/2020,attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.033_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
32,06/02/2020,"Risorse delibera CIPE n. 41 del 23 marzo 2012 ? Modifica deliberazione della Giunta regionale n. 101 del 27 febbraio 2018: Legge regionale 9 maggio 2017, n. 8 ? Programma di spesa degli interventi per la tutela e lo sviluppo del territorio a valere sulle risorse F.S.C.",presidenza,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.032_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
31,06/02/2020,Programma Operativo FESR Sicilia 2014-2020. Obiettivo Tematico 03. Modifica scheda Base giuridica Azione 3.6.1,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.031_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
30,06/02/2020,"Contratto per la fornitura di servizi strumentali ed ausiliari ai sensi dell&apos;art. 192 del decreto legislativo 18 aprile 2016, n. 50. Progetto ?Attività di supporto tecnico-amministrativo all&apos;Autorità di Certificazione dei programmi cofinanziati dalla Commissione Europea",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.030_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
29,06/02/2020,Determinazione data elezioni amministrative turno annuale 2020,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.029_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
28,06/02/2020,Fondo per lo sviluppo e la coesione (FSC) 2007/2013 ? Accordo di Programma Quadro Rafforzato &apos;Interventi sulla sicurezza delle autostrade del Consorzio Autostrade Siciliane&apos; - Delibera CIPE n. 62 del 3 agosto 2011,infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.028_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
27,06/02/2020,"Deliberazione della Giunta regionale n. 492 del 30 dicembre 2019: Decreto legislativo 19 agosto 2016, n. 175, articolo 20 ? Piano di revisione delle partecipazioni regionali anno 2019 - Integrazione",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.027_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
26,06/02/2020,"Piano Azione e Coesione ? Programma Operativo Complementare (P.O.C.). Asse prioritario 2 - ?Riduzione e gestione dei rischi ambientali?, OT5 ?Rafforzamento dei presidi di prevenzione del rischio con finalità di protezione civile? - Attuazione interventi",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.026_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
25,06/02/2020,Piano regionale delle vie di emergenza. Aggiornamento,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.025_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
24,06/02/2020,Protocollo d&apos;Intesa tra la Regione Siciliana e il Comune di Palermo per la ristrutturazione e la rifunzionalizzazione del &apos;padiglione 20&apos; della ex Fiera del Mediterraneo da destinare a Centro congressi nella città di Palermo,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.024_06.02.2020.pdf,2020,"Thu, 06 Feb 2020 00:00:00 +0000",2020-02-06
23,30/01/2020,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni - Stima delle entrate e delle spese di fondi regionali a destinazione vincolata al 31 dicembre 2019 - Stima delle entrate e spese vincolate al 31 dicembre 2019 e destinate agli investimenti - Avanzo finanziario presunto dei fondi extraregionali",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.023_30.01.2020.pdf,2020,"Thu, 30 Jan 2020 00:00:00 +0000",2020-01-30
22,30/01/2020,Deliberazione della Giunta regionale n. 58 del 13 febbraio 2018 - Conferimento incarico all&apos;ing. D?Urso Salvatore Lorenzo di Dirigente generale del Dipartimento regionale dell?energia dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità ? Proroga incarico - Modifica deliberazione della Giunta regionale n. 17 del 16 gennaio 2020,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.022_30.01.2020.pdf,2020,"Thu, 30 Jan 2020 00:00:00 +0000",2020-01-30
21,30/01/2020,"Deliberazione della Giunta regionale n. 64 del 13 febbraio 2018 - Conferimento incarico alla dott.ssa Di Fatta Lucia di Dirigente generale del Dipartimento regionale del turismo, dello sport e dello spettacolo dell&apos;Assessorato regionale del turismo, dello sport e dello spettacolo ? Proroga incarico - Modifica deliberazione della Giunta regionale n. 17 del 16 gennaio 2020",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.021_30.01.2020.pdf,2020,"Thu, 30 Jan 2020 00:00:00 +0000",2020-01-30
20,30/01/2020,"Integrazione alla deliberazione della Giunta regionale n.13 del 16 gennaio 2020 concernente: &apos;Decreto legislativo 29 marzo 2004, n. 102 e successive modifiche ed integrazioni- Interventi finanziari a sostegno delle imprese agricole ? Proposta di declaratoria calamità naturale per danni causati da &apos;piogge alluvionali&apos;, verificatisi nel territorio della provincia di Siracusa nei giorni 25 e 26 ottobre 2019&apos;, con l&apos;inclusione dei comuni di Militello Val di Catania e Scordia, ricadenti nel territorio della provincia di Catania, di competenza amministrativa dell&apos;Ispettorato dell&apos;Agricoltura di Siracusa","agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.020_30.01.2020.pdf,2020,"Thu, 30 Jan 2020 00:00:00 +0000",2020-01-30
19,30/01/2020,Variazione al Documento tecnico di accompagnamento al bilancio di previsione 2019/2021 ed al Bilancio finanziario gestionale per il triennio 2019/2021,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.019_30.01.2020.pdf,2020,"Thu, 30 Jan 2020 00:00:00 +0000",2020-01-30
18,30/01/2020,Piano Triennale per la Prevenzione della Corruzione e per la Trasparenza - Aggiornamento 2020-2022 - Presa d&apos;atto,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.018_30.01.2020.pdf,2020,"Thu, 30 Jan 2020 00:00:00 +0000",2020-01-30
17,16/01/2020,Criteri e modalità per il conferimento di incarichi dirigenziali generali,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.017_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
16,16/01/2020,Ufficio di Bruxelles della Regione Siciliana. - Iniziative,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.016.16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
15,16/01/2020,"Ufficio di rappresentanza della Regione Siciliana sito in Roma, via Marghera, n. 16 - Iniziative",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.015_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
14,16/01/2020,"Regolamento professionale degli Avvocati dell&apos;Ufficio legislativo e legale della Presidenza della Regione Siciliana ? Approvazione a seguito del rilievo della Corte dei conti, Sezione di controllo per la Regione Siciliana",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.014_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
13,16/01/2020,"Decreto legislativo 29 marzo 2004, n. 102 e successive modifiche ed integrazioni- Interventi finanziari a sostegno delle imprese agricole - Proposta di declaratoria calamit� naturale per danni causati da &apos;piogge alluvionali&apos;, verificatisi nel territorio della provincia di Siracusa nei giorni 25 e 26 ottobre 2019","Agricoltura, sviluppo rurale, pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.013_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
12,16/01/2020,"Decreto legislativo 29 marzo 2004, n. 102 e successive modifiche ed integrazioni- Interventi finanziari a sostegno delle imprese agricole ? Proposta di declaratoria calamità naturale per danni causati da &apos;piogge alluvionali&apos;, verificatisi nel territorio della provincia di Ragusa il 25 ottobre 2019","Agricoltura, sviluppo rurale, pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.012_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
11,16/01/2020,Fondo di Quiescenza - Conferma Commissario straordinario con i poteri di Presidente e di Consiglio di Amministrazione,autonomie locali e funzione pubblica,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.011_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
10,16/01/2020,"Istituti Autonomi per le Case Popolari di: Acireale, Agrigento, Caltanissetta, Catania, Enna, Messina, Palermo, Ragusa, Siracusa e Trapani ? Proroga incarichi Commissari straordinari",infrastrutture e mobilita',Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.010_16.01_2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
9,16/01/2020,Schema di decreto del Ministero dell&apos;ambiente e della tutela del territorio e del mare relativo alla designazione quali ?Zone Speciali di Conservazione? (ZSC) di 10 Siti di Importanza Comunitaria (SIC) della Rete Natura 2000 della Sicilia - Intesa della Regione Siciliana,territorio e ambiente,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.009_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
8,16/1/2020,"Approvazione del regolamento &apos;Revisione biennale delle Tabelle &apos;A&apos; e &apos;B&apos; allegate al decreto presidenziale 15 febbraio 2012, n. 17. Regolamento recante norme di attuazione dell&apos;art. 2, commi 3 e 4 della legge regionale 21 maggio 2019, n. 7, per l&apos;individuazione dei termini di conclusione dei procedimenti amministrativi di competenza del Dipartimento regionale della funzione pubblica e del personale, già sostituite con D.P. Reg. 10 maggio 2016, n. 9&apos;",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.008_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
7,16/01/2020,Approvazione disegno di legge: &apos;Istituzione nuovo comune denominato Misiliscemi&apos;,autonomie locali e funzione pubblica,,,686,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.007_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
6,16/01/2020,"Istituto regionale per il credito alla cooperazione (I.R.C.A.C.) - Bilancio di previsione del Fondo Unico Unificato a gestione separata ex art. 63 della legge regionale 7 marzo 1997, n. 6. Triennio 2019/2021 - Approvazione",attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.006_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
5,16/01/2020,"Programma Operativo FESR Sicilia 2014-2020. Modifica scheda Base giuridica Azioni 3.3.2, 3.3.3 e 3.3.4",attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.005_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
4,16/01/2020,"Attivazione fondi sul capitolo 214920 del Bilancio della Regione Siciliana per gli interventi di restauro della Cappella del SS. Crocifisso nella Chiesa di San Domenico, Palermo",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.004_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
3,16/1/2020,"Legge regionale 4 agosto 2015, n. 15, e ss. mm. e ii., avente ad oggetto: &apos;Disposizioni in materia di liberi consorzi e Città Metropolitane&apos; ? Elezioni degli Organi degli Enti di Area vasta - Individuazione data turno elettorale",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.003_16.01.2020.pdf,2020,"Thu, 16 Jan 2020 00:00:00 +0000",2020-01-16
2,10/01/2020,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; ? Art. 24 - Richiesta di estensione della dichiarazione dello stato di emergenza di cui alla deliberazione della Giunta regionale n. 496 del 30 dicembre 2019, per eventi meteo avversi che, nel mese di dicembre 2019, e, nei giorni dal 4 al 6 del mese di gennaio 2020, hanno interessato il territorio della Regione Siciliana",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.002_10.01.2020.pdf,2020,"Fri, 10 Jan 2020 00:00:00 +0000",2020-01-10
1,10/01/2020,"Legge regionale 18 maggio 1995, n. 42, art. 3, comma 1 - Estensione della dichiarazione dello stato di calamità, di cui alla deliberazione della Giunta regionale n. 495 del 30 dicembre 2019, per eventi meteo avversi che, nel mese di dicembre 2019, e, nei giorni dal 4 al 6 del mese di gennaio 2020, hanno interessato il territorio della Regione Siciliana",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.001_10.01.2020.pdf,2020,"Fri, 10 Jan 2020 00:00:00 +0000",2020-01-10
